Date,Samsung,Hyundai,SKHynix,KaKao,Naver
2022-02-14,-0.016151091327882845,-0.036165276468069524,0.0037807228399061523,-0.032135729264294824,-0.016936509530898286
2022-02-15,0.0,0.02240990139958411,-0.04239555896768562,-0.005646542388210048,-0.010929070532190317
2022-02-16,0.014815085785140682,0.008275909303859661,0.02718614030415678,0.039960921751727094,0.01866306113192655
2022-02-17,0.002670228555878892,0.008207980417829582,0.018975901459005604,-0.014246816312707727,0.0
2022-02-18,-0.009377161812596931,0.0,-0.011342276603934495,0.008791265411170724,-0.020234153363967878
2022-02-21,-0.0013468015503787388,0.008141157583699866,-0.011472401162236807,0.0195022432314411,0.0
2022-02-22,-0.010840214552864833,-0.019100171373419378,-0.01160554612030789,-0.01513542406510069,-0.015848192240023616
2022-02-23,-0.0054644944720787375,-0.005524875931969804,0.0,0.008676844025688815,-0.01286191364240781
2022-02-24,-0.020761991448429128,-0.042439183275156715,-0.047817874350492756,-0.028479471321868687,-0.02125999942684934
2022-02-25,0.005578815027038934,0.005763704716750134,0.004073325387635869,0.047731402821190025,0.038902798669598976
2022-02-28,0.0027777795639023694,0.0057306747089850745,0.004056800695614469,-0.003183026560121101,0.011067306639681532
2022-03-02,-0.005563296685328715,-0.02605067719994255,0.01207258123426924,0.012671764068822491,-0.00314960890289622
2022-03-03,0.01659789140903783,0.04023531219189897,0.031498667059371016,0.013548930558315872,0.02646068777134337
2022-03-04,-0.01939118931465044,-0.028573372444056,-0.03550668845690976,-0.019864741026439696,-0.024884643315877638
2022-03-07,-0.019774655659417543,-0.026433257068155483,-0.040989344533197004,-0.03328272851194797,-0.03363007074554917
2022-03-08,-0.008596041469797908,0.0,-0.012631746905900574,0.005443671581176673,-0.008176660437245444
2022-03-10,0.02416606584718353,0.0059347355198145265,0.01680711831638119,0.08229524272683024,0.08193557214178916
2022-03-11,-0.016997576368571136,0.0,-0.025317807984289897,0.014888612493750559,-0.004548908526369129
2022-03-14,0.0028530689824064807,-0.026988144717646916,-0.008583743691391442,0.01951281422358172,0.0
2022-03-15,-0.01002155846101899,-0.009160369398664278,-0.0306369694618898,-0.004842624475788015,-0.004569695690065297
2022-03-16,0.012866510593250276,0.030213778596496633,0.03493805136128044,0.00966191091173689,0.009118604216434338
2022-03-17,0.011299555253933466,0.00297177038915748,0.06239029259928158,0.023754086008107057,0.04148743116197225
2022-03-18,-0.007047245515403056,0.014727806710243386,0.0,0.018605187831034486,0.0
2022-03-21,-0.011379923662762446,-0.014727806710243398,-0.01626052087178029,-0.03278982282299084,-0.016093983073262954
2022-03-22,0.005706149576854689,0.029241849594497386,0.012220111334775397,0.014184634991956381,0.0014738396183005232
2022-03-23,0.0028409110016036497,0.01430639565123793,0.0,0.0,0.017518696208973707
2022-03-24,-0.009978700049896195,0.0,-0.024591403137322207,-0.014184634991956413,-0.01604702559751756
2022-03-25,0.0,-0.011428695823622744,-0.020965128465044964,0.0,-0.020803127629763284
2022-03-28,-0.0014336920018485856,0.002869442427952739,0.0,0.0,-0.004514680354526583
2022-03-29,0.007147993265287151,0.011396134730869582,0.01680711831638119,0.004750602758597799,0.007513183350783192
2022-03-30,-0.004282661792000848,0.025176154892474188,0.008298802814695064,0.009434032233358714,0.014859114403749905
2022-03-31,-0.0043010818993905854,-0.002766253492890185,-0.025105921131076358,0.0,0.004415018209116693
2022-04-01,-0.0072098365667497555,-0.01394722748085044,-0.017094433359300068,-0.004705891037412617,-0.014793169177830577
2022-04-04,0.0028901754222334236,0.0,0.008583743691391435,-0.004728141195946012,0.007423939071282267
2022-04-05,-0.0014440435722336913,0.0056022555486697516,-0.004282661792000848,0.018779894651596275,0.013225762219261101
2022-04-06,-0.010167117355444313,0.0055710450494554295,-0.03050345429341474,-0.02353049741019416,-0.037179003241754015
2022-04-07,-0.007326040092072898,-0.00836824967051658,0.004415018209116693,-0.049790664503015565,-0.02765153133051001
2022-04-08,-0.002945510229756803,-0.011267724846342269,-0.013303965626362815,-0.019202206983935932,-0.014117881545784932
2022-04-11,0.0014738396183005232,0.016854331554982182,-0.004474280394921077,-0.03003850911922732,-0.011120051044077702
2022-04-12,-0.013343415173684335,-0.008391657636248401,-0.004494389587839326,-0.010570922960010717,-0.014481347194710732
2022-04-13,0.025056579837337688,0.016713480973740532,0.01785761740000647,0.017904638385480877,0.006462058028091024
2022-04-14,-0.01762160134981956,-0.019526422350355267,-0.02690745291992438,0.0031266309994319222,0.008019289166619797
2022-04-15,-0.013423020332140661,-0.0028208763416413406,-0.01834913866819654,-0.007310737522005952,-0.014481347194710732
2022-04-18,0.001500375375234492,0.008438868645864604,0.009216655104924048,-0.010537505302785799,-0.006504087969176377
2022-04-19,0.00895528372910399,0.013908430046131931,0.031605339415331044,0.007387896399889542,0.01778543243321634
2022-04-20,0.001484781267579224,0.010989121575595165,0.0,0.0,0.011155494171785452
2022-04-21,0.004441161999968057,0.0,0.004434597067865775,-0.015898586067798273,-0.01920058985661707
2022-04-22,-0.010393560527263195,-0.016529301951210582,-0.0223722977545331,-0.017241806434506103,-0.031175617468449726
2022-04-25,-0.010502722199149288,0.011049836186584935,-0.022884293833587845,-0.025317807984289897,-0.0390873887080468
2022-04-26,-0.0030211503341762112,0.02710192977779118,0.027398974188114347,0.005558658003827462,-0.005212870188533099
2022-04-27,-0.016781476962003543,0.0,-0.022780028331819885,-0.02015745742498017,-0.02290849079687014
2022-04-28,-0.003081666537408112,0.007989390033478861,0.00917437627604123,0.010129518238855576,0.0
2022-04-29,0.039339414560032294,-0.013351333174864225,0.02702867238791942,0.006696453595121294,0.02116481119204333
2022-05-02,-0.001484781267579225,0.005361943141385373,-0.017937700686667318,-0.029347478632018118,-0.01938386682104853
2022-05-03,0.002967361227802008,-0.018893949359961627,-0.004535155165391262,0.013652089168327263,0.0035524016043679218
2022-05-04,0.005908436686166268,0.0027210901143605863,-0.004555816535860691,0.005633817718256064,0.0
2022-05-06,-0.020834086902842025,-0.008185584586439405,-0.01843370168883802,-0.05425450472433006,-0.03610500464211632
2022-05-09,-0.006033200804167809,-0.005494519317640702,0.0,-0.0023752980289073944,0.010969031370573937
2022-05-10,-0.006069821367075722,-0.005524875931969804,0.02298951822469878,-0.005963046888246413,0.003629768050578731
2022-05-11,0.0,0.013755375068485419,0.004535155165391363,0.021302580703868187,0.010810916104215676
2022-05-12,-0.012251301780520517,-0.013755375068485344,-0.013667638728663757,-0.05660752551862101,-0.03278982282299084
2022-05-13,0.02435432395176406,0.03270046131093453,0.031605339415331044,0.013538668332798265,0.016529301951210506
2022-05-16,-0.0030120504699916095,-0.013495481474884621,-0.017937700686667318,0.006093864074322813,-0.0036496390875493927
2022-05-17,0.019418085857101516,0.008119124438504191,0.01793770068666725,0.010876240144138733,0.007286006730933313
2022-05-18,0.007369230106548368,0.0,0.0088496152769826,-0.007237667300230502,0.003623192369420331
2022-05-19,-0.0088496152769825,-0.019048194970694474,-0.022272635609123178,-0.026995504342011638,-0.01824868158839933
2022-05-20,0.00738010729762246,0.024424552007074794,0.01342302033214077,0.03182643161167715,0.012808958292581241
2022-05-23,-0.0014716706114562507,0.008010723746078979,0.004434597067865775,-0.0012055456553486702,0.009049835519917856
2022-05-24,-0.020834086902842025,-0.01608613775162438,-0.04063764573182627,-0.02813641262866665,-0.04232462440479015
2022-05-25,-0.0015048911794202768,-0.008141157583699885,-0.0046189458562945285,0.014778594096118683,0.0
2022-05-26,-0.007558614973926615,0.0027210901143605863,-0.047402238894583906,-0.0036742233618843358,0.0
2022-05-27,0.00906350615334691,0.008119124438504191,0.02871010588243136,0.0024509816191401607,0.014925650216675792
2022-05-30,0.01788423225642094,0.010723963362975642,0.009389740349839137,0.026571611607203297,0.03993271033537101
2022-05-31,-0.0044411619999679365,0.010610179112015469,0.00930239266231341,0.013025643017156061,0.024605810802200194
2022-06-02,-0.010440064996683285,-0.010610179112015571,-0.009302392662313561,-0.015412278994886786,0.006920442844573757
2022-06-03,0.0014981276210219918,-0.0026702285558789208,0.0,0.023613848108304546,-0.008658062743114541
2022-06-07,-0.019652937901393823,-0.018893949359961627,-0.028437935320533514,-0.04535383474471032,-0.03360174654676812
2022-06-08,-0.0030581063588208846,-0.0027285146532040625,0.01904819497069441,-0.004895970612206698,0.0
2022-06-09,-0.0015325673497781163,-0.0027359798188747488,-0.004728141195946012,-0.002457003693052103,-0.018149318505677334
2022-06-10,-0.02170627858186306,0.010899290458035638,-0.019139340210697395,-0.014870162479451393,-0.011049836186584935
2022-06-13,-0.027007201411311087,-0.05286348955706777,-0.04445176257083381,-0.04598511324182338,-0.06108769197983815
2022-06-14,-0.003225809248882677,-0.020202707317519466,0.0010095912013522745,0.001306335914055457,-0.003944778291016341
2022-06-15,-0.019576481625097827,0.014472032608534469,-0.012182891799477631,-0.05225569220707191,-0.03417417981259355
2022-06-16,0.0032894766503987053,-0.0057637047167501294,-0.005120338887975335,-0.005517255374754629,-0.01857638557293542
2022-06-17,-0.018227513759265266,-0.01749315744751723,-0.010320009031989472,-0.0013840832659384526,-0.010471299867295366
2022-06-20,-0.018565934122535276,0.0029368596733097057,-0.019906367116802902,-0.03667547855840657,-0.014846508116994473
2022-06-21,-0.0034129725962399574,0.011661939747842957,0.00738010729762246,0.012848142477849059,0.023232301493268416
2022-06-22,-0.015504186535965199,-0.005813969865419845,-0.03201981123477148,-0.028778964550043404,-0.04483141329673026
2022-06-23,-0.0034782643763248086,-0.0029197101033347503,-0.021930703493970118,-0.02064970129054354,0.02159911180346172
2022-06-24,0.017271586508660716,0.011628037995119214,0.015401844611506703,0.06351340572232593,0.05608946665104358
2022-06-27,0.006825965070399891,0.05619455834364207,0.03644561992045628,0.004187026354216453,0.006042314455962662
2022-06-28,0.010152371464017908,0.016260520871780326,0.003152919059615515,-0.0027894020875785254,0.013958352250706855
2022-06-29,-0.02385121582217991,-0.058107630807280694,-0.01373502839015252,-0.011236073266925842,-0.02404925523266974
2022-06-30,-0.01739174271186922,0.028091734867015085,-0.032435275753153844,-0.01279335145990947,-0.026723070140753508
2022-07-01,-0.014134510934904806,-0.002773926882725208,-0.03922071315328127,-0.037905412589082504,-0.012578782206860073
2022-07-04,0.015887359762319146,-0.011173300598125189,0.018120541113194836,0.01181697650478452,-0.008474626990972232
2022-07-05,0.0017497817237877723,-0.0028129413766146126,0.03744931004161593,0.05568890586058863,0.033475929196389545
2022-07-06,-0.014084739881738972,-0.028573372444056,-0.004333701257118305,0.02061928720273561,0.0020554991820959595
2022-07-07,0.031416196233378914,0.01438873745209967,0.019355442952956072,-0.006825965070399871,0.006141268022082429
2022-07-08,0.008554372096658595,0.016997576368571077,0.00953902304675891,-0.016574965094212676,0.016194685919980606
2022-07-11,0.0017021280705303626,0.0056022555486697516,-0.011671220016599641,-0.0069881486339282515,-0.034732806918891725
2022-07-12,-0.01197619104671565,0.0,-0.0042780813910783125,-0.014124528603631089,-0.02953801243686387
2022-07-13,-0.0017226533114461818,0.024828861653869966,0.007474674416705754,0.022504465910381875,0.016985546365743807
2022-07-14,-0.008658062743114541,-0.0054644944720787375,0.0,0.0027777795639023694,-0.016985546365743884
2022-07-15,0.0425596144187959,0.005464494472078745,0.04879016416943204,-0.028131250250358973,-0.01076436658715843
2022-07-18,0.031175617468449796,0.010840214552864807,0.0230355704018236,0.03779316116209588,0.06494428296095126
2022-07-19,-0.01628700497469905,0.016043124840575684,-0.009950330853168092,0.0,-0.012245050960100288
2022-07-20,-0.0065898096790555525,0.0026490081715768625,0.01980262729617973,0.008207980417829582,0.01021459340971842
2022-07-21,0.021259999426849325,0.0,0.00488998529419177,0.004078863574821028,0.0181273845925567
2022-07-22,-0.008123521521479332,0.010526412986987603,-0.02469261259037152,-0.02194875490438754,-0.0019980026626731087
2022-07-25,-0.003267976764616111,0.025841231183887328,0.0,0.012405396857487731,-0.008032171697264267
2022-07-26,0.009772064733792522,0.0,0.004987541511038968,-0.008253141756720414,-0.012170535620255179
2022-07-27,0.001619433552302976,0.0,-0.004987541511039051,-0.006930034664669632,0.004073325387635869
2022-07-28,0.001616815226905256,-0.005115100666770377,-0.006018072325563021,0.0069300346646696325,0.004056800695614469
2022-07-29,-0.008110344537453625,0.005115100666770409,-0.015205564126063697,0.032611585588760796,0.047439725071560565
2022-08-01,-0.0016299922109310643,0.0,-0.00820517423918551,-0.01075279177626185,0.0
2022-08-02,0.0065040879691764825,0.002547772078798783,-0.006198366952339019,-0.030180617149991287,0.0
2022-08-03,-0.006504087969176377,0.002541297428672548,0.010309369658861287,0.05684886423215259,0.03788331790230128
2022-08-04,0.003257331870306505,-0.0025412974286725325,0.0,0.07232066157962608,0.01659024226019679
2022-08-05,0.0,-0.010230268250814922,0.010204170174241668,-0.006138754698324902,-0.024052963461786415
2022-08-08,-0.011447385840350835,0.007682496172016211,-0.022588229373963303,0.009804000096620835,-0.03235296445176567
2022-08-09,-0.01324522675002068,-0.012837146760680719,-0.012539349252735251,0.014528100562909808,0.024834132037738394
2022-08-10,-0.015113637810048184,-0.005181358741997629,-0.035316671924899845,-0.03547772687444696,-0.011385322225125352
2022-08-11,0.013445580709351118,0.002594035177046528,0.016207810226853303,0.041469356542713595,0.020775062574964448
2022-08-12,0.00499584719337167,0.01542447032563173,0.0,-0.01444068415479436,-0.007504725654067693
2022-08-16,0.013201511858535981,0.007623925110659366,0.03579329460595043,-0.02205971806473222,-0.022858138076050208
2022-08-17,-0.009884759232541973,-0.03871451218069039,0.004127972838030591,-0.0074627212015896,-0.005797117684325958
2022-08-18,0.01804806987170285,-0.02127739844728485,-0.014523076838370615,-0.011299555253933394,-0.03149866705937105
2022-08-19,-0.009804000096620856,0.02127739844728488,0.007287903157591352,-0.032074590447169676,-0.008032171697264267
2022-08-22,-0.014888612493750637,-0.005277057100843781,-0.012526259819180256,-0.02241359483690001,-0.010131798930406952
2022-08-23,-0.015113637810048184,0.0,-0.01694955831377332,-0.0026702285558789208,-0.01850001374392023
2022-08-24,-0.0016934805063330315,-0.005305052229693229,-0.004282661792000848,0.0013360055427421298,0.002072539601972375
2022-08-25,0.011794576492836877,0.021053409197832263,0.00961032489978848,0.01589437434446633,0.012345835822299362
2022-08-26,0.0050125418235441935,0.007782140442054949,0.010570922960010573,-0.0013149245813090288,-0.010277582758240296
2022-08-29,-0.023609865639133736,-0.026179505581771054,-0.027720325032965166,-0.05129329438755058,-0.033616610798984974
2022-08-30,0.0034071583216143558,0.036462372537355014,0.007539077173165914,0.013755375068485419,0.016949558313773205
2022-08-31,0.015190165493975238,0.0025542798050967007,0.021232220105774118,0.002728514653203914,0.00836824967051658
2022-09-01,-0.02201613056437505,-0.0025542798050967423,-0.02985296314968116,-0.027626066274931152,-0.01680711831638129
2022-09-02,-0.015530942030876623,0.005102051883895552,-0.007604599385219304,-0.01694955831377332,-0.00851068966790862
2022-09-05,-0.006980831141340205,0.017654935238720745,-0.006564574996506555,-0.002853068982406399,0.00851068966790861
2022-09-06,0.0,0.004987541511038968,0.007654493360532044,-0.004294924282880841,-0.004246290881451097
2022-09-07,-0.019452425926815294,0.004962789342129097,-0.015368030228313949,-0.03207271988799411,-0.015005640617870162
2022-09-08,-0.007168489478612516,-0.009950330853168092,0.0,0.00738010729762246,0.0
2022-09-13,0.0439824626013288,0.002496880198587146,0.047525141862845274,0.028987536873252187,0.0297894368021071
2022-09-14,-0.02262933813075987,-0.010025146619378818,-0.01916991610772017,-0.0275180288938923,-0.03629000140520049
2022-09-15,-0.014184634991956413,-0.002522069432709835,-0.010810916104215617,-0.010332195237205301,-0.019759149980462333
2022-09-16,0.0035650661644961446,0.015037877364540502,-0.008733679968754553,-0.0074460507840785626,-0.02469261259037152
2022-09-19,0.0035524016043679218,0.0024844733276619658,-0.01324522675002068,-0.0226767086710297,-0.009132483563272474
2022-09-20,-0.010695289116747919,-0.015000281259492598,-0.02247285585205863,-0.0015302221807675935,0.0
2022-09-21,-0.009000960858976169,-0.007585371389256612,0.0,-0.02010895292271351,-0.02320289707966387
2022-09-22,-0.016408754666392213,-0.01792621626815201,-0.02298951822469872,-0.04310324041750619,-0.03099175330833766
2022-09-23,0.001836547807301552,-0.01562531790308087,-0.02950066439669799,-0.004905978768854518,0.019185240721348643
2022-09-26,-0.01107022375424692,-0.04290202154420946,-0.01204833851617448,-0.021541843774754803,-0.028917677639579656
2022-09-27,0.0055504305306490415,0.018996500690655085,-0.006079046076382226,-0.006722714394876589,0.0
2022-09-28,-0.024277569581346838,-0.035571465784867654,-0.009804000096620856,-0.041313964871394486,-0.01975372873623254
2022-09-29,-0.005687219120589576,0.011080445776571959,-0.004938281640582566,-0.017730960971231745,-0.02015181543730793
2022-09-30,0.009460808504228889,-0.027934777331553955,0.02806773633435273,0.021239736500910978,-0.015384918839479456
2022-10-04,0.03878602503515645,0.016854331554982182,0.036625475808244844,-0.02123973650091103,-0.09195663609648505
2022-10-05,0.01438873745209967,-0.014025475354504434,0.040914797638506424,-0.02536367849185514,-0.07345444854915306
2022-10-06,0.005342844410495446,0.005633817718256064,0.0011129661694206506,0.005489492284771515,0.0181273845925567
2022-10-07,-0.001777778245999272,-0.014144507386164625,0.014356955602711195,-0.07382727039749284,-0.042819997182928185
2022-10-11,-0.014337163146407218,-0.04367506350266153,-0.01102547001170771,-0.015841915465657976,-0.00941922191649164
2022-10-12,0.007194275634027231,0.0,0.04126535520142602,-0.005002511682971799,0.021841741915048854
2022-10-13,-0.010810916104215617,-0.02105340919783238,0.009528923345878326,-0.05250820090996006,-0.021841741915048753
2022-10-14,0.01973158186259505,0.0150832422113285,0.006302541870802305,0.08312787696323222,0.04321660149978224
2022-10-17,0.005314450063492446,0.0,-0.0031463056893649482,-0.0611719505618161,0.009022617599637552
2022-10-18,-0.0017683470567420034,0.005970166986503754,0.006282743179495209,0.021484202294573516,0.03240342405465943
2022-10-19,-0.012466768765130047,0.0,-0.030739039157022006,0.008064559836730495,-0.023461486678998045
2022-10-20,-0.005390848634876423,0.00297177038915748,-0.029494218751214912,-0.04203591710386794,0.0
2022-10-21,0.007181359408664576,-0.008941937375661282,0.0033204236373025474,0.022775311562052453,-0.014947961435873139
2022-10-24,0.028220567642251247,-0.03348866975404386,0.014262446920564371,-0.008222040152016531,-0.01212136053234485
2022-10-25,0.003472225710749057,0.006172859107081016,0.018349138668196617,0.007197974522326264,0.009104766992919067
2022-10-26,0.02903705285454534,-0.012384059199721666,0.0042689499195760145,-0.022798914964806013,-0.03692727259221836
2022-10-27,0.00168208618298488,0.00930239266231341,-0.04242071588395214,0.021773799549560754,0.009360442759563672
2022-10-28,-0.037675688830890175,0.012270092591814401,-0.07616136096556403,0.0,-0.006230549750636086
2022-10-31,0.03599360264790545,0.003044142381228052,-0.00842870733505539,0.03922071315328133,0.05767911158667799
2022-11-01,0.010050335853501506,0.0,0.014406011443514916,0.0,0.005882369903066613
2022-11-02,-0.006688988150796652,0.003034903695154111,0.007125920889967664,0.031070460473739677,0.02032000249095753
2022-11-03,-0.006734032181344068,-0.01834913866819654,-0.021531932333482506,-0.04297536298005806,-0.029156584291455578
2022-11-04,0.003372684478639156,0.006153865574378286,0.021531932333482502,0.003984069014874513,0.029156584291455487
2022-11-07,0.01337812594617605,0.03910272601374261,0.023392879574705375,-0.008986580697846133,-0.029156584291455578
2022-11-08,0.026231012148869685,0.0029455102297567446,0.013777485440303713,0.03256331126184313,0.04907189399239694
2022-11-09,0.00323102058144654,-0.002945510229756803,0.016959140207826327,0.011583141089630855,0.01398624197473987
2022-11-10,-0.026145280104322245,0.0,-0.0011217051092000155,-0.025268594174885053,-0.02247285585205863
2022-11-11,0.040557058765625514,0.014641549992948187,0.048202101817877686,0.1445433722496145,0.09479351743168465
2022-11-14,-0.016025984015844458,0.02298951822469878,-0.02820143511120819,-0.0034129725962399574,-0.026179505581771054
2022-11-15,0.008045095684831659,-0.008559253395669948,0.007671270496651489,0.0034129725962399426,0.0183973651397161
2022-11-16,0.0047961722634930135,-0.014430264829028783,-0.0010922993986089273,-0.0017050302510838342,-0.013106347505300547
2022-11-17,-0.020951612485778266,-0.011696039763191298,-0.04241707290333828,0.008496227829085599,-0.007947061692531834
2022-11-18,0.0064935293105483115,-0.002945510229756803,0.007950070265460303,-0.023973750897998632,-0.013387080782459409
2022-11-21,-0.006493529310548343,-0.00888894741724604,-0.024042371554215517,-0.024562638368409197,-0.016304709024943582
2022-11-22,-0.013114942077828018,-0.01499278458614128,-0.012828164254112227,-0.0361703082057549,-0.011019395249610538
2022-11-23,0.0065789710980425605,0.0030165935394257273,0.0,0.02545591999334852,0.005524875931969807
2022-11-24,0.006535970979785449,0.008995562908577783,0.019756598436076318,0.030064156392282354,0.035186309125043766
2022-11-25,-0.006535970979785533,-0.008995562908577873,-0.020930996692017922,-0.02290849079687014,-0.01608613775162438
2022-11-28,-0.014864022632149393,0.008995562908577783,-0.023782333717925916,-0.02710192977779127,-0.02462504730538918
2022-11-29,0.008285051534106865,0.008915363657952329,0.007194275634027231,0.023530497410194036,0.01101939524961048
2022-11-30,0.026060106669865087,0.0,0.01541227899488678,0.008904778342959685,0.02435844383204044
2022-12-01,0.006410278360919019,0.014684551682921099,-0.0035356548323077553,0.02624822607493641,0.002670228555878892
2022-12-02,-0.035776173165283594,-0.014684551682921182,-0.033616610798984974,-0.017422043446664346,-0.010723963362975724
2022-12-05,-0.001657001207629458,-0.020927520105955874,-0.011049836186584935,0.019147669414134073,0.031832926573210754
2022-12-06,-0.01841056184317979,-0.006060624611690958,0.0,-0.03509131981127006,-0.0318329265732109
2022-12-07,-0.005080451232418952,-0.009160369398664278,-0.026267926820610188,-0.008968669982760375,-0.010840214552864833
2022-12-08,0.005080451232418914,-0.0061538655743782235,-0.0012682309879951648,0.0,0.010840214552864807
2022-12-09,0.020067563050809173,0.0030816665374081144,0.03369002338298355,0.04578264310547669,0.04994467651625687
2022-12-12,-0.015012792389185209,0.006134988567515929,-0.004920059125449759,0.0,-0.010309369658861213
2022-12-13,0.003355707846972315,-0.024769068112408858,0.014688146561656868,0.001719690879526679,0.0
2022-12-14,0.013311344638239287,0.024769068112408733,-0.00609386407432278,0.008554372096658595,0.0025873235649509544
2022-12-15,-0.020034059033115965,-0.009216655104923952,-0.01975372873623254,-0.0596668183057617,-0.05852733944729025
2022-12-16,0.0033670065479042485,0.0030816665374081144,-0.022699587516106692,-0.016408754666392213,-0.011019395249610538
2022-12-19,0.0,-0.02177379954956062,0.007623925110659366,0.02540971552536822,0.016483889721689415
2022-12-20,-0.01524161596861709,-0.012658396871923465,-0.008900249470264125,-0.027249642447375474,-0.01648388972168937
2022-12-21,-0.010291686036547636,-0.00638979809877101,-0.003838776307165713,-0.001843318494289224,-0.002773926882725208
2022-12-22,0.01878791386563327,0.015898586067798204,0.01526747213078838,0.016468807713268384,0.024692612590371414
2022-12-23,-0.017065260554186983,-0.0095087879690273,-0.0178348676360342,-0.0313389701927197,-0.0358659131884967
2022-12-26,-0.0034482792789159327,0.0063492276786587445,-0.01033600933066206,0.003738322110607158,0.0028050509276086816
2022-12-27,0.0034482792789159236,0.0,0.0,0.014815085785140682,0.013908430046131931
2022-12-28,-0.026156678648728348,-0.02564243061333767,-0.013072081567352775,-0.014815085785140587,-0.005540180375615356
2022-12-29,-0.023236076680848188,-0.01967276559870478,-0.01324522675002068,-0.00937213982886321,-0.01398624197473984
2023-01-02,0.0036101122240997934,0.03896596853338371,0.009290046907092734,-0.007561472700576475,0.011204599012863062
2023-01-03,-0.0018034269991506827,0.012658396871923465,-0.0013218772579158245,0.011320875624482293,-0.005586606708639823
2023-01-04,0.04240918192509361,0.009389740349839137,0.06899287148695142,0.044043815761439425,0.02216157180285235
2023-01-05,0.006896579059060459,-0.009389740349839032,0.0049261183360557815,0.035277026580815454,0.018996500690655085
2023-01-06,0.013652089168327263,0.0031397200046678463,0.02066942885290798,-0.0087032751283017,-0.005390848634876423
2023-01-09,0.028406254159733225,0.027822505599299194,0.0343025943921052,0.06595796779179737,0.060306606230991135
2023-01-10,-0.004954593124683341,-0.006116227017436094,0.005797117684325915,-0.006568168112097044,-0.017972242404430367
2023-01-11,0.001654260096026468,0.006116227017436054,0.00920604890772288,0.019576481625097945,0.010309369658861287
2023-01-12,0.0,0.0151288815963,-0.005743841179252015,-0.006483004878078266,-0.005141399500418652
2023-01-13,0.004946423935325617,0.014903405502574948,-0.012753796062570353,0.008097210232619303,0.005141399500418652
2023-01-16,0.004922077205428235,-0.014903405502574919,0.001166180890182394,0.03953083875663522,0.027814688182876978
2023-01-17,-0.0016380020042383583,-0.0030075210639553284,0.002328289759591168,-0.0427618593380817,-0.03553673427678743
2023-01-18,-0.009884759232541973,-0.009077218151116652,-0.010520260674179278,-0.0032414939241709557,0.010282866955584056
2023-01-19,0.01804806987170285,-0.0030441423812281325,0.004689340363386121,-0.013072081567352775,0.0025542798050967007
2023-01-20,0.004866189651172906,0.003044142381228052,0.024264621999631298,0.0065574005461590396,0.0
2023-01-25,0.02556049697953507,0.007268354227090624,0.04246448051775859,0.022618088587772364,0.030153038170687457
2023-01-26,0.007855499940308833,0.054035457592039066,0.009798663048702222,0.01741928447206488,0.00985229644301164
2023-01-27,0.010895049405066982,-0.005733960664319027,-0.008705169227330788,0.01557663892873732,0.036105004642116356
2023-01-30,-0.020329081638425672,-0.02268198430997555,-0.008781615160384677,-0.018721295608208968,-0.02150620522096362
2023-01-31,-0.03701146497681926,-0.017804624633506707,-0.02455480510720705,-0.03363007074554917,-0.02197890671877523
2023-02-01,0.013029500290333897,0.017804624633506686,0.032242926446220566,0.012945164592036986,0.014706147389695487
2023-02-02,0.027136541435000935,-0.0005884083723754448,0.021645866774692508,0.03631022405659301,0.028778964550043327
2023-02-03,0.004713284452098137,0.01692482769206896,-0.012931214672248779,0.04100802372737704,0.05518641556729094
2023-02-06,-0.03509131981127006,-0.01222722656956033,-0.034200796085784475,-0.030213778596496595,-0.03645050450982103
2023-02-07,0.0048583091510763675,-0.0011723330768234393,0.018899951130484007,0.042048236243499404,0.01839132297142367
2023-02-08,0.019200589856617153,0.012820688429061469,0.044164420008634644,0.01604702559751746,0.04889862992147712
2023-02-09,-0.0015860431556347402,-0.0005792065033053263,-0.005282632464427224,0.025715702764457515,-0.0021715535135077954
2023-02-10,-0.003179652917379684,0.004624285697114012,-0.00957963685681372,-0.04766245048916345,0.0
2023-02-13,0.0015910902322419035,-0.010434877292579619,-0.031507223245707656,-0.05004835180534467,-0.030907537463076663
2023-02-14,0.004758137446416798,0.012163486193197402,0.03043713218586323,0.010827638652063393,0.004474280394921107
2023-02-15,-0.015949301407677953,-0.005773688094426379,-0.018368965972377797,-0.02177379954956062,-0.03868514231123741
2023-02-16,0.023829562832983993,0.03750439545845427,0.013001266557373721,0.009389740349839137,0.02293678534309823
2023-02-17,-0.01741928447206482,-0.0016745747703321883,-0.009735068770752578,-0.014117881545784932,-0.022936785343098155
2023-02-20,0.0015961695328221347,-0.004479290804046057,0.005420067469339113,0.014117881545785022,0.01611082027269827
2023-02-21,-0.00961545869944198,0.0,-0.01415374743809377,-0.01728244114874796,-0.01611082027269837
2023-02-22,-0.0162341227618834,-0.022702450618306523,-0.023295562603522068,-0.014365769802033752,-0.018735911057469818
2023-02-23,0.014622518867541963,0.011415649083676711,0.03960913809504588,0.004811556997222117,0.009411834182346597
2023-02-24,-0.011354542102925785,-0.013139292141841771,-0.018508966054959396,-0.011263192278710714,-0.0260987529673613
2023-02-27,-0.013136477905369964,-0.0034562246386769893,-0.011049836186584935,0.001616815226905256,0.0
2023-02-28,0.0016515280384729392,0.01716289268226412,-0.006688988150796652,0.008045095684831659,0.002400961537538268
2023-03-02,0.0032948958968524846,0.01240151181586923,-0.01464814923733463,-0.019418085857101627,-0.012062872449275095
